Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-17,Jalen Pickett,3.599637293041422,1.0451343653438436,4.165131617296012,2.8,4,0.4003627069585778,1.2000000000000002,NO BET
2026-03-17,Jalen Duren,20.574950945577662,16.975819134500757,23.98542317900018,21.1,36,15.425049054422338,14.899999999999999,NO BET
2026-03-17,Tre Johnson,14.421283097679458,10.898634840896374,14.921283097679458,11.1,11,3.421283097679458,0.09999999999999964,OVER
2026-03-17,Tobias Harris,14.740677571417095,12.922362551194066,18.313435317001087,13.3,12,2.740677571417095,1.3000000000000007,NO BET
2026-03-18,Nate Williams,2.4802669502382924,1.8092790660842637,2.9802669502382924,5.875,2,0.48026695023829236,3.875,UNDER
2026-03-18,Malevy Leons,1.8731921166883867,1.3731921166883867,6.550547137315817,3.4,0,1.8731921166883867,3.4,NO BET
2026-03-18,Luka Garza,9.001651470885646,6.286291524073405,12.000411293494942,6.5,15,5.998348529114354,8.5,OVER
2026-03-18,Gary Payton II,8.808970022663283,7.76808956854844,9.555248075002895,12.8,14,5.191029977336717,1.1999999999999993,UNDER
2026-03-18,Hugo González,5.0232724133535,0.9596452994161324,6.65754280999922,5.5,0,5.0232724133535,5.5,NO BET
2026-03-18,Ron Harper Jr.,2.8419045901288085,1.668409176761017,4.505021891065668,4.9,0,2.8419045901288085,4.9,NO BET
2026-03-18,Sam Hauser,10.486556709652962,5.941385679570594,12.97924692153058,9.2,6,4.486556709652962,3.1999999999999993,NO BET
2026-03-18,Quinten Post,8.161424409299654,6.12043651304361,9.358149717901053,8.9,6,2.161424409299654,2.9000000000000004,NO BET
2026-03-18,Brandin Podziemski,13.09897873927854,10.650079881565198,14.031350734910896,17.6,10,3.0989787392785395,7.600000000000001,UNDER
2026-03-18,Derrick White,21.972767707794674,17.199273979500575,25.048444398259523,19.6,11,10.972767707794674,8.600000000000001,NO BET
2026-03-18,Pat Spencer,7.947531603597542,4.954390216279091,8.447531603597543,8.5,14,6.052468396402458,5.5,NO BET
2026-03-18,Payton Pritchard,17.10813217831198,14.882703689752848,22.3506656367685,12.3,19,1.8918678216880203,6.699999999999999,OVER
2026-03-18,Jaylen Brown,34.15369317501197,24.810997249567574,37.245771970776964,24.4,32,2.1536931750119734,7.600000000000001,OVER
2026-03-18,Kristaps Porziņģis,18.57418684051782,11.424272520798464,21.12941444571316,15.5,11,7.574186840517822,4.5,OVER
2026-03-18,Gui Santos,12.39042600302415,10.434208156411646,14.305990631337876,15.9,13,0.6095739969758505,2.9000000000000004,UNDER
2026-03-18,Neemias Queta,10.570937065971666,6.569226803096744,12.266989842939513,10.5,8,2.570937065971666,2.5,NO BET
2026-03-18,Will Richard,5.207012100864104,1.772673589247396,5.707012100864104,6.9,7,1.7929878991358956,0.09999999999999964,NO BET
2026-03-18,Baylor Scheierman,8.535803158431863,4.160908645834018,9.49015073470906,9.0,3,5.535803158431863,6.0,NO BET
2026-03-18,De'Anthony Melton,13.9844476022676,11.586042705675426,14.4844476022676,18.4,5,8.9844476022676,13.399999999999999,UNDER
2026-03-18,Draymond Green,9.738661297246681,7.84699777845832,11.98344191686279,8.8,13,3.261338702753319,4.199999999999999,NO BET
2026-03-18,Jayson Tatum,24.42640586318594,23.92640586318594,25.410000000000004,20.0,24,0.4264058631859413,4.0,OVER
2026-03-18,Nic Claxton,10.904001161528093,8.452900365845833,14.510896779913203,9.3,4,6.904001161528093,5.300000000000001,NO BET
2026-03-18,Tyson Etienne,7.27289497135471,2.921381634901355,7.77289497135471,5.4,9,1.7271050286452896,3.5999999999999996,NO BET
2026-03-18,Josh Minott,8.72197067828881,4.393908466436737,11.071839431806714,6.1,9,0.2780293217111893,2.9000000000000004,OVER
2026-03-18,Shai Gilgeous-Alexander,27.81559428322188,25.50126988312758,31.664451372087214,30.3,20,7.8155942832218805,10.3,NO BET
2026-03-18,Isaiah Joe,13.91317935595287,6.619974141412136,14.41317935595287,10.7,13,0.9131793559528703,2.3000000000000007,OVER
2026-03-18,Nolan Traore,7.375770071978052,4.080322345686545,7.875770071978052,9.2,13,5.624229928021948,3.8000000000000007,NO BET
2026-03-18,Kobe Brown,9.162945927407154,6.905625548441801,9.662945927407154,7.8,8,1.1629459274071543,0.20000000000000018,NO BET
2026-03-18,Jaylin Williams,6.513451728463144,6.013451728463144,7.013451728463144,12.7,6,0.5134517284631439,6.699999999999999,UNDER
2026-03-18,T.J. McConnell,9.479959286801142,7.418584182194719,9.979959286801142,8.4,7,2.479959286801142,1.4000000000000004,NO BET
2026-03-18,Chaney Johnson,9.52572461305175,4.812728733377773,10.02572461305175,7.0,12,2.47427538694825,5.0,OVER
2026-03-18,Sidy Cissoko,4.0389130374618825,2.1618041220772484,6.389524731104621,3.4,2,2.0389130374618825,1.4,NO BET
2026-03-18,Terance Mann,7.173558629773405,6.341141846011934,7.842722163501968,6.9,0,7.173558629773405,6.9,NO BET
2026-03-18,Danny Wolf,10.763992043352747,7.661968681783148,12.448718564654612,11.6,6,4.763992043352747,5.6,NO BET
2026-03-18,Jared McCain,10.133790602610917,9.633790602610917,14.18735320647805,11.6,26,15.866209397389083,14.4,NO BET
2026-03-18,Deni Avdija,21.64542757926231,19.198614204989326,23.79627727402296,16.3,32,10.35457242073769,15.7,OVER
2026-03-18,Jalen Wilson,6.5600256383588755,2.395065845051281,7.0600256383588755,4.5,15,8.439974361641124,10.5,NO BET
2026-03-18,Cason Wallace,7.489805700322977,4.128917217383506,7.989805700322977,8.8,6,1.489805700322977,2.8000000000000007,NO BET
2026-03-18,Ochai Agbaji,4.357964202648476,3.4984408542204175,4.885377612410181,6.5,10,5.642035797351524,3.5,NO BET
2026-03-18,Drake Powell,4.321669357688795,2.7291969165243515,5.322039626811412,5.7,3,1.321669357688795,2.7,NO BET
2026-03-18,Jay Huff,11.557357914169943,7.540507459422243,13.281801695601377,12.4,11,0.557357914169943,1.4000000000000004,NO BET
2026-03-18,Toumani Camara,12.897635572065626,9.856871780972456,15.128883332571691,11.0,17,4.102364427934374,6.0,NO BET
2026-03-18,Brooks Barnhizer,0.20493280242241652,-0.2950671975775835,0.7049328024224165,1.8,0,0.20493280242241652,1.8,NO BET
2026-03-18,Robert Williams III,8.84983909593215,5.670313130417634,11.784901986299738,8.2,2,6.8498390959321505,6.199999999999999,NO BET
2026-03-18,Chet Holmgren,17.95621035618698,14.664614584146237,18.45621035618698,16.8,11,6.956210356186979,5.800000000000001,NO BET
2026-03-18,Kenrich Williams,4.908521681264111,3.514947282165675,5.964642800955752,5.6,9,4.091478318735889,3.4000000000000004,NO BET
2026-03-18,Aaron Wiggins,8.304003260134545,2.70637797277807,13.43008612980705,7.5,17,8.695996739865455,9.5,NO BET
2026-03-18,Ajay Mitchell,15.085126351003241,11.328773213166782,16.19282298454443,14.8,10,5.085126351003241,4.800000000000001,NO BET
2026-03-18,Alex Caruso,5.429873394570528,3.616803029601824,6.274647762302911,7.8,0,5.429873394570528,7.8,NO BET
2026-03-18,Noah Clowney,12.206386914236933,7.930537347789242,17.82706138162803,11.0,3,9.206386914236933,8.0,NO BET
2026-03-18,Taelon Peter,7.004028002998742,3.3538408688312202,8.53085065852824,7.9,10,2.9959719970012584,2.0999999999999996,NO BET
2026-03-18,E.J. Liddell,4.5817711687636296,4.0817711687636296,5.0817711687636296,3.0,3,1.5817711687636296,0.0,NO BET
2026-03-18,Kam Jones,3.2217403413924877,2.7217403413924877,3.7217403413924877,6.4,0,3.2217403413924877,6.4,UNDER
2026-03-18,Scoot Henderson,17.278245766904984,13.51315579360726,23.321050173061966,14.0,9,8.278245766904984,5.0,OVER
2026-03-18,Jerami Grant,20.464610336702947,16.53669092825003,22.85991360830256,18.9,8,12.464610336702947,10.899999999999999,NO BET
2026-03-18,Kris Murray,4.132819658742944,2.487536986247593,8.049982762828519,5.2,8,3.867180341257056,2.8,NO BET
2026-03-18,Jrue Holiday,16.924841865128396,14.081674371000425,24.27760139945343,17.9,15,1.9248418651283963,2.8999999999999986,NO BET
2026-03-18,Jarace Walker,13.208350064731855,8.981798039914883,15.595382839806623,14.6,10,3.208350064731855,4.6,NO BET
2026-03-18,Matisse Thybulle,4.704129562156367,1.2332232739636861,5.204129562156367,4.1,6,1.2958704378436332,1.9000000000000004,NO BET
2026-03-18,Quenton Jackson,7.117664046872447,3.509810019304772,7.617664046872447,7.8,13,5.882335953127553,5.2,NO BET
2026-03-18,Ben Sheppard,6.062282191664722,5.562282191664722,8.562569956062957,7.5,10,3.937717808335278,2.5,NO BET
2026-03-18,Ivica Zubac,12.984110887034829,11.475937073214444,14.013611266790331,11.3,18,5.015889112965171,6.699999999999999,NO BET
2026-03-18,Aaron Nesmith,13.292845467427465,12.792845467427465,15.239835334942796,12.6,15,1.7071545325725346,2.4000000000000004,NO BET
2026-03-18,Donovan Clingan,11.23450897753498,10.156331135687779,12.53955764266144,12.4,28,16.76549102246502,15.6,NO BET
2026-03-18,Brook Lopez,8.032147710358881,5.140611912421904,8.532147710358881,10.2,11,2.967852289641119,0.8000000000000007,NO BET
2026-03-18,Collin Sexton,19.027079426463672,12.17986030681994,29.109567760212734,15.6,14,5.027079426463672,1.5999999999999996,OVER
2026-03-18,Guerschon Yabusele,10.642014082383318,8.092996635996583,11.985257443376046,10.4,5,5.642014082383318,5.4,NO BET
2026-03-18,Darius Garland,19.545576611393315,19.006554503519194,20.323838979649494,20.4,13,6.545576611393315,7.399999999999999,NO BET
2026-03-18,Kobe Sanders,8.435972453259502,6.046680108093593,8.935972453259502,7.4,3,5.435972453259502,4.4,NO BET
2026-03-18,Jeremiah Fears,13.172358679513913,8.820528306766326,16.939859896072623,13.5,11,2.1723586795139127,2.5,NO BET
2026-03-18,Kawhi Leonard,27.951639736291515,24.65987000447392,32.01857965990859,30.3,25,2.951639736291515,5.300000000000001,NO BET
2026-03-18,Jonathan Mogbo,0.899736466986073,0.0,1.8136894301391009,0.7,1,0.10026353301392699,0.30000000000000004,NO BET
2026-03-18,Jalen Smith,12.067045330889119,8.270555612427053,12.567045330889119,11.9,10,2.067045330889119,1.9000000000000004,NO BET
2026-03-18,Josh Giddey,18.952080861842592,17.23926627847536,21.261048933895943,16.2,9,9.952080861842592,7.199999999999999,OVER
2026-03-18,Brandon Ingram,23.773952879447005,22.87547406114145,29.145376552072868,21.6,18,5.773952879447005,3.6000000000000014,NO BET
2026-03-18,Derik Queen,10.451021196289469,8.502339983496165,14.178455319126414,7.6,14,3.548978803710531,6.4,OVER
2026-03-18,Isaiah Jackson,5.484926572021768,4.938850099970961,8.715340137940917,6.7,10,4.515073427978232,3.3,NO BET
2026-03-18,Lachlan Olbrich,0.0,0.0,0.0,1.5,2,2.0,0.5,NO BET
2026-03-18,Trey Murphy III,18.370659839923412,15.90363421240841,19.924729661458,20.3,23,4.6293401600765876,2.6999999999999993,NO BET
2026-03-18,Saddiq Bey,17.860280072352616,13.441109583017901,23.01415594662633,19.7,25,7.139719927647384,5.300000000000001,NO BET
2026-03-18,Trayce Jackson-Davis,0.0,0.0,0.0,1.6,2,2.0,0.3999999999999999,NO BET
2026-03-18,Karlo Matković,7.866428991733562,4.549660171311267,8.366428991733562,7.8,9,1.133571008266438,1.2000000000000002,NO BET
2026-03-18,Dejounte Murray,25.138254010836643,13.494900632318561,30.184456183349546,19.75,17,8.138254010836643,2.75,OVER
2026-03-18,Zion Williamson,19.255441744907216,15.699912484428946,22.92159619198701,20.3,14,5.255441744907216,6.300000000000001,NO BET
2026-03-18,Bogdan Bogdanović,7.028774636096511,3.344449326180812,9.08272674444323,6.1,0,7.028774636096511,6.1,NO BET
2026-03-18,Sandro Mamukelashvili,9.319602123633853,8.704710431480274,10.268616628272122,7.3,17,7.680397876366147,9.7,NO BET
2026-03-18,Kris Dunn,8.365916884235896,6.81486006235955,9.388657007996144,6.7,6,2.3659168842358955,0.7000000000000002,NO BET
2026-03-18,Jamal Shead,5.630752551973956,2.6311615415590435,6.130752551973956,5.9,0,5.630752551973956,5.9,NO BET
2026-03-18,Gradey Dick,5.070283658924284,2.1521557660267696,5.570283658924284,5.1,7,1.929716341075716,1.9000000000000004,NO BET
2026-03-18,Cam Christie,1.7097418610661974,0.0,2.4431458679716607,1.5,4,2.290258138933803,2.5,NO BET
2026-03-18,Yves Missi,6.280419309514625,5.131486542730176,6.780419309514625,5.1,4,2.280419309514625,1.0999999999999996,NO BET
2026-03-18,Garrett Temple,0.0,0.0,0.0,0.3,2,2.0,1.7,NO BET
2026-03-18,Jamison Battle,2.637332147858964,0.0,3.137332147858964,2.3,6,3.362667852141036,3.7,NO BET
2026-03-18,Derrick Jones Jr.,12.721936455466297,10.52619603184672,15.066108838520437,11.6,4,8.721936455466297,7.6,NO BET
2026-03-18,Yuki Kawamura,3.6915101920867777,2.3627004424855853,5.0668242190427035,2.8,5,1.3084898079132223,2.2,NO BET
2026-03-18,Tre Jones,16.40258654109796,12.967767232238776,17.803998235725782,16.1,6,10.40258654109796,10.100000000000001,NO BET
2026-03-18,Herbert Jones,7.544333999792952,5.644143531818622,8.044333999792952,9.3,7,0.5443339997929524,2.3000000000000007,NO BET
2026-03-18,Isaiah Collier,18.371663958028364,10.946674087084226,20.578363548885218,17.5,14,4.371663958028364,3.5,NO BET
2026-03-18,Elijah Harkless,8.64375543065729,3.831587779245524,12.716171069525426,7.9,8,0.6437554306572899,0.09999999999999964,NO BET
2026-03-18,Jaylen Clark,2.7667183217810023,1.581547576193708,5.52584263877871,3.4,9,6.233281678218997,5.6,NO BET
2026-03-18,Jakob Poeltl,8.996411460570616,6.731039645137866,10.052909303555245,11.0,17,8.003588539429384,6.0,NO BET
2026-03-18,Ace Bailey,14.253927065154697,9.594251744878166,14.753927065154697,16.0,17,2.7460729348453032,1.0,NO BET
2026-03-18,Oscar Tshiebwe,5.187264713061281,2.302040352867122,8.312080915139914,5.5,5,0.187264713061281,0.5,NO BET
2026-03-18,Terrence Shannon Jr.,6.274995808218228,1.9179060759739919,6.774995808218228,2.7,8,1.725004191781772,5.3,OVER
2026-03-18,Cody Williams,9.314715464227975,8.814715464227975,9.814715464227975,12.3,7,2.314715464227975,5.300000000000001,UNDER
2026-03-18,Rob Dillingham,5.729904499706427,4.685506200854599,7.307192020055832,7.5,15,9.270095500293573,7.5,NO BET
2026-03-18,Kyle Anderson,3.9184790559990423,2.7394514949837543,6.989218583823564,4.9,8,4.081520944000958,3.0999999999999996,NO BET
2026-03-18,John Konchar,3.4619991887530888,1.8301244712132831,3.9619991887530888,3.4,3,0.46199918875308876,0.3999999999999999,NO BET
2026-03-18,Donte DiVincenzo,9.414490527413523,8.914490527413523,12.758607552983989,9.5,9,0.4144905274135233,0.5,NO BET
2026-03-18,Joe Ingles,0.0,0.0,0.0,0.5,7,7.0,6.5,NO BET
2026-03-18,Ziaire Williams,9.984448860647365,7.5956371222937955,12.734632086681195,9.4,5,4.984448860647365,4.4,NO BET
2026-03-18,RJ Barrett,18.042747998655365,15.210736577520105,20.223634301157603,22.0,23,4.957252001344635,1.0,UNDER
2026-03-18,Immanuel Quickley,15.137233673270854,13.060328593441136,17.437315513428448,16.5,10,5.137233673270854,6.5,NO BET
2026-03-18,Patrick Williams,8.113563006958477,3.5401975722963375,8.613563006958477,7.6,7,1.1135630069584774,0.5999999999999996,NO BET
2026-03-18,Brice Sensabaugh,14.889942209436715,13.48353379647185,20.81341085720769,17.9,41,26.110057790563285,23.1,UNDER
2026-03-18,Kevin Love,6.239201681407655,5.442918594789534,6.739201681407655,6.3,5,1.2392016814076552,1.2999999999999998,NO BET
2026-03-18,Mike Conley,2.2995594240404835,0.012990823832032095,3.9219516350050263,1.3,0,2.2995594240404835,1.3,NO BET
2026-03-18,Joan Beringer,3.3570557500120355,0.0,5.161912144130728,2.8,2,1.3570557500120355,0.7999999999999998,NO BET
2026-03-18,Kyle Filipowski,12.812490477912949,9.636558527759622,15.144177950090151,14.2,7,5.812490477912949,7.199999999999999,NO BET
2026-03-18,Scottie Barnes,15.141810056342687,13.764817664711218,16.82546506660772,15.6,18,2.8581899436573135,2.4000000000000004,NO BET
2026-03-18,Ayo Dosunmu,18.876114198740225,14.049114178854982,21.08839550080848,12.0,23,4.1238858012597746,11.0,OVER
2026-03-18,Rudy Gobert,10.353903170922857,9.053792000195905,11.498594988306701,8.6,21,10.646096829077143,12.4,NO BET
2026-03-18,Julius Randle,18.826307501937457,14.413935736593718,26.86242474469716,17.1,21,2.173692498062543,3.8999999999999986,NO BET
2026-03-18,Bones Hyland,7.5868215763930245,5.746015004347215,8.086821576393024,9.6,18,10.413178423606976,8.4,NO BET
2026-03-18,Ja'Kobe Walter,4.597220233713804,3.3359468215769175,5.278937340404984,6.2,18,13.402779766286196,11.8,NO BET
2026-03-18,Jaden McDaniels,16.83362410234942,11.756492756855998,19.02372875095398,10.9,17,0.16637589765057825,6.1,OVER
2026-03-18,Leonard Miller,11.216652974596004,5.394840873754955,12.554546911836075,10.3,13,1.7833470254039963,2.6999999999999993,NO BET
2026-03-18,Matas Buzelis,19.861045039803464,14.96740512231652,20.854966177216866,22.8,19,0.8610450398034644,3.8000000000000007,UNDER
2026-03-18,Nick Richards,8.01057961744649,5.450369743613326,8.695568832800692,10.2,4,4.01057961744649,6.199999999999999,NO BET
2026-03-18,Buddy Hield,6.690767225105629,3.755592110412273,10.19607833473663,10.2,0,6.690767225105629,10.2,UNDER
2026-03-18,Caleb Houstan,0.0,0.0,0.0,2.3,0,0.0,2.3,NO BET
2026-03-18,Dwight Powell,3.1132470424344767,0.4286369219534314,4.337033116715786,5.0,2,1.1132470424344767,3.0,NO BET
2026-03-18,Keaton Wallace,2.425539151532197,1.587502255601008,2.925539151532197,1.2,2,0.4255391515321971,0.8,NO BET
2026-03-18,Daniel Gafford,11.98415424404944,8.425375731263088,15.7773920128445,12.6,24,12.01584575595056,11.4,NO BET
2026-03-18,Naji Marshall,16.84837429671032,13.470919919785493,17.907217899878244,16.0,4,12.848374296710318,12.0,NO BET
2026-03-18,Marvin Bagley III,9.106374554155089,6.3092137321068416,9.606374554155089,9.7,2,7.106374554155089,7.699999999999999,NO BET
2026-03-18,Dyson Daniels,10.27292897871892,9.327532436321782,12.365919061235466,10.8,19,8.72707102128108,8.2,NO BET
2026-03-18,Max Christie,12.891795967199787,12.391795967199787,15.309816352515675,9.7,13,0.10820403280021296,3.3000000000000007,OVER
2026-03-18,Jock Landale,10.312677356240169,8.089700004462253,11.930413348127159,8.3,5,5.312677356240169,3.3000000000000007,NO BET
2026-03-18,AJ Johnson,6.056970881518774,2.1090005811124506,7.334670392285018,3.7,3,3.056970881518774,0.7000000000000002,NO BET
2026-03-18,Cooper Flagg,21.565172781729842,13.986794755069484,22.065172781729842,19.2,17,4.565172781729842,2.1999999999999993,NO BET
2026-03-18,Corey Kispert,9.40297186142902,7.104064954660723,10.12639812528213,10.1,10,0.5970281385709804,0.09999999999999964,NO BET
2026-03-18,Khris Middleton,12.03051618534727,8.165873450096688,14.160788247131482,11.1,7,5.03051618534727,4.1,NO BET
2026-03-18,CJ McCollum,18.745724036821894,14.515885173092677,22.911435528266612,16.9,24,5.254275963178106,7.100000000000001,NO BET
2026-03-18,P.J. Washington,16.830950369652687,11.786541409039456,19.945938884898336,13.8,23,6.169049630347313,9.2,OVER
2026-03-18,Onyeka Okongwu,19.312231590794664,13.99947899038517,21.6573984491109,13.9,12,7.312231590794664,1.9000000000000004,OVER
2026-03-18,Jalen Johnson,24.43835903348559,23.04674373870796,29.450079680289,20.5,17,7.43835903348559,3.5,OVER
2026-03-18,Gabe Vincent,4.100560413939236,2.0634992448662315,5.408971292725397,3.9,3,1.1005604139392364,0.8999999999999999,NO BET
2026-03-18,Zaccharie Risacher,10.266199443948535,6.247823240287801,11.158665185809399,8.1,5,5.266199443948535,3.0999999999999996,NO BET
2026-03-18,Jonathan Kuminga,11.523168921784126,10.978162406934588,12.023168921784126,11.8,16,4.476831078215874,4.199999999999999,NO BET
2026-03-18,Ryan Nembhard,8.592885166226422,4.762725457477563,9.092885166226422,4.7,8,0.5928851662264218,3.3,OVER
2026-03-18,Nickeil Alexander-Walker,19.154040004883505,17.312105141703206,20.48549051911344,22.3,22,2.8459599951164947,0.3000000000000007,UNDER
2026-03-18,Klay Thompson,13.786938051240613,8.69601798200548,14.512780470333821,12.7,17,3.213061948759387,4.300000000000001,NO BET
