Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-13,Matisse Thybulle,2.8111618543961265,0.0,5.8999999999999995,4.3,6,3.1888381456038735,1.7000000000000002,NO BET
2026-03-13,Jerami Grant,19.258265647206166,15.361513763283043,27.145100628398854,19.8,9,10.258265647206166,10.8,NO BET
2026-03-13,Isaiah Collier,14.528200987832427,8.519199544244888,18.19173594711874,16.4,17,2.4717990121675726,0.6000000000000014,NO BET
2026-03-13,Jaden McDaniels,11.109413859535604,7.13694250957144,15.719024529188152,13.1,15,3.8905861404643964,1.9000000000000004,NO BET
2026-03-13,Deni Avdija,17.851556697022303,17.351556697022303,31.027324966129342,17.0,17,0.8515566970223034,0.0,NO BET
2026-03-13,Naz Reid,13.668524128075232,6.670233058726985,16.485801947539844,12.1,12,1.6685241280752319,0.09999999999999964,NO BET
2026-03-13,Lachlan Olbrich,1.8035216720434435,0.0,2.3035216720434435,1.7,0,1.8035216720434435,1.7,NO BET
2026-03-13,Jordan Miller,11.206962887193225,4.334876942466116,13.99521025781153,11.0,14,2.7930371128067755,3.0,NO BET
2026-03-13,Guerschon Yabusele,8.362172105670904,2.222294000758986,9.654244884065855,10.0,11,2.637827894329096,1.0,NO BET
2026-03-13,Kris Dunn,8.240723788742148,4.997475614139367,9.856005234999913,7.1,8,0.24072378874214806,0.9000000000000004,NO BET
2026-03-13,Josh Giddey,11.9835146640845,8.642077598200347,22.33347556864504,15.8,20,8.0164853359155,4.199999999999999,UNDER
2026-03-13,Brandin Podziemski,10.159130481467225,9.659130481467225,17.244966672679105,16.1,25,14.840869518532775,8.899999999999999,UNDER
2026-03-13,Tre Jones,14.34979496580823,8.810281925643235,15.61050668091732,13.8,21,6.650205034191769,7.199999999999999,NO BET
2026-03-13,Gui Santos,12.722391043056097,7.93331354073966,14.340764666919661,15.3,17,4.277608956943903,1.6999999999999993,UNDER
2026-03-13,Malevy Leons,1.054263622023155,0.0,1.554263622023155,2.4,6,4.945736377976845,3.6,NO BET
2026-03-13,Nick Richards,10.867713316808196,4.692195202218985,12.667941801126672,10.1,10,0.8677133168081959,0.09999999999999964,NO BET
2026-03-13,Rob Dillingham,7.55220709186579,1.948223390475717,9.596791691208189,5.8,12,4.44779290813421,6.2,NO BET
2026-03-13,Kobe Sanders,5.105846644353416,4.586390575747296,10.871487843434895,6.3,11,5.894153355646584,4.7,NO BET
2026-03-13,Nicolas Batum,2.9411465122509464,0.0,6.0596490443421525,2.4,3,0.058853487749053635,0.6000000000000001,NO BET
2026-03-13,Leonard Miller,10.673409959835418,0.0,11.173409959835418,8.4,14,3.3265900401645823,5.6,NO BET
2026-03-13,LJ Cryer,9.64637874586564,1.4711139345169066,20.06,7.428571428571429,8,1.6463787458656398,0.5714285714285712,NO BET
2026-03-13,Derrick Jones Jr.,14.582311844842238,7.023809738159179,18.88,13.1,10,4.582311844842238,3.0999999999999996,NO BET
2026-03-13,Kawhi Leonard,36.222263269363545,26.050468672417438,38.919927325533585,29.8,28,8.222263269363545,1.8000000000000007,OVER
2026-03-13,Yuki Kawamura,1.669923029030993,0.0,2.88,2.875,0,1.669923029030993,2.875,NO BET
2026-03-13,Patrick Williams,5.1241748564623615,4.251691616166021,9.364650956968353,9.1,2,3.1241748564623615,7.1,UNDER
2026-03-13,Bennedict Mathurin,17.96595701960488,7.557239782861068,24.17113837693248,18.9,26,8.034042980395121,7.100000000000001,NO BET
2026-03-13,Brook Lopez,10.343615897279301,3.0055392799131186,15.896012436556221,12.2,11,0.6563841027206987,1.1999999999999993,NO BET
2026-03-13,Kristaps Porziņģis,12.45625606148894,9.0,20.0,15.7,20,7.54374393851106,4.300000000000001,UNDER
2026-03-13,Isaiah Jackson,6.9019510647785145,3.796354069978837,12.91798113565685,6.4,8,1.0980489352214855,1.5999999999999996,NO BET
2026-03-13,Matas Buzelis,12.41601265341273,8.517525708165921,16.91021526027152,20.0,18,5.58398734658727,2.0,UNDER
2026-03-13,Toumani Camara,16.44675588654032,10.557096498716335,20.34113842085659,11.3,5,11.44675588654032,6.300000000000001,OVER
2026-03-13,Jrue Holiday,16.683113725322077,9.405797109603881,25.620549240112304,18.5,25,8.316886274677923,6.5,NO BET
2026-03-14,Danny Wolf,7.574962833563957,5.060257915361787,11.14039799943801,11.1,15,7.425037166436043,3.9000000000000004,UNDER
2026-03-14,VJ Edgecombe,16.77611489492194,9.028855291146881,23.0,17.4,16,0.776114894921939,1.3999999999999986,NO BET
2026-03-14,Josh Minott,5.892413267464603,0.0,7.6499999999999995,5.0,14,8.107586732535397,9.0,NO BET
2026-03-14,Adem Bona,4.968664340651259,2.3721277282634707,7.583288948334037,6.1,9,4.031335659348741,2.9000000000000004,NO BET
2026-03-14,Tyson Etienne,5.600009021038582,0.0,7.08,2.8,11,5.399990978961418,8.2,OVER
2026-03-14,Ben Saraf,5.683678573188735,3.24,10.8,6.2,12,6.316321426811265,5.8,NO BET
2026-03-14,Justin Edwards,3.1558636393792727,0.0,7.6305938009777385,6.5,19,15.844136360620727,12.5,UNDER
2026-03-14,Nolan Traore,13.749634308617166,4.650150509429366,14.249634308617166,10.1,6,7.749634308617166,4.1,OVER
2026-03-14,Trendon Watford,6.80303593708595,0.2570243131302067,7.30303593708595,6.5,10,3.1969640629140503,3.5,NO BET
2026-03-14,Quentin Grimes,16.73217610422258,4.39721266720704,20.39171067948758,14.6,28,11.267823895777418,13.4,NO BET
2026-03-14,Ziaire Williams,7.360136166343444,4.324697059233998,11.956346783110096,10.8,9,1.6398638336565563,1.8000000000000007,UNDER
2026-03-14,Terance Mann,8.295079209873585,4.736555483975167,10.262662571221208,7.3,5,3.2950792098735846,2.3,NO BET
2026-03-14,Noah Clowney,12.506798594174802,7.665068675458819,17.490262503035794,12.7,5,7.506798594174802,7.699999999999999,NO BET
2026-03-14,Dalen Terry,1.4855443055562796,0.9855443055562796,6.69807759323233,5.4,3,1.5144556944437204,2.4000000000000004,UNDER
2026-03-14,Dominick Barlow,6.7129156076921594,3.313541298926995,9.35,7.2,10,3.2870843923078406,2.8,NO BET
2026-03-14,Cameron Payne,19.072068480061397,2.0,19.572068480061397,8.6,6,13.072068480061397,2.5999999999999996,OVER
2026-03-14,E.J. Liddell,1.150510508002875,0.0,3.4,2.0,10,8.849489491997126,8.0,NO BET
2026-03-14,Cam Thomas,8.665968967030153,4.020740876197815,20.06,7.9,0,8.665968967030153,7.9,NO BET
2026-03-14,Andre Jackson Jr.,1.526853221326413,0.0,2.36,0.7,2,0.473146778673587,1.3,NO BET
2026-03-14,Ryan Rollins,19.110933756878254,15.661288727304466,22.3110884862862,13.9,22,2.8890662431217464,8.1,OVER
2026-03-14,Jalen Johnson,20.996073901861077,17.547559871683838,26.196783393151232,20.9,23,2.0039260981389226,2.1000000000000014,NO BET
2026-03-14,Kyle Kuzma,11.883682932258628,5.542996638104049,16.952597817117685,15.2,11,0.8836829322586279,4.199999999999999,UNDER
2026-03-14,Thanasis Antetokounmpo,0.873617854466641,0.0,2.0,1.0,0,0.873617854466641,1.0,NO BET
2026-03-14,Myles Turner,10.567111763825762,4.468470666160676,14.447014950234047,9.7,8,2.5671117638257623,1.6999999999999993,NO BET
2026-03-14,Dyson Daniels,14.351118836929489,8.086507234807117,16.187089428982418,12.1,8,6.351118836929489,4.1,NO BET
2026-03-14,Keaton Wallace,2.6372295759851876,0.0,7.576171491356154,1.5,2,0.6372295759851876,0.5,NO BET
2026-03-14,Corey Kispert,12.49589191779364,4.23735318643511,14.514974757393635,9.6,13,0.5041080822063595,3.4000000000000004,OVER
2026-03-14,Caleb Houstan,0.0,0.0,0.0,2.3,0,0.0,2.3,NO BET
2026-03-14,CJ McCollum,24.481895473093196,15.639224608029208,28.732947106313077,17.3,30,5.518104526906804,12.7,OVER
2026-03-14,Gabe Vincent,5.8455802490285205,0.0,6.3455802490285205,3.8,3,2.8455802490285205,0.7999999999999998,NO BET
2026-03-14,Gary Harris,1.9187029758547245,0.0,5.639888806965486,1.7,0,1.9187029758547245,1.7,NO BET
2026-03-14,Jericho Sims,3.4481344050392395,0.8445706020813196,5.928447527159467,5.7,7,3.5518655949607605,1.2999999999999998,NO BET
2026-03-14,Mouhamed Gueye,6.369434944644729,1.7429756868697934,6.869434944644729,3.3,0,6.369434944644729,3.3,OVER
2026-03-14,Christian Koloko,3.89150490808342,0.0,4.391504908083419,3.3,2,1.8915049080834199,1.2999999999999998,NO BET
2026-03-14,Jock Landale,9.054282190308742,3.379382092302521,11.804430585787516,7.8,10,0.9457178096912582,2.2,NO BET
2026-03-14,Pete Nance,2.08608556489989,0.0,10.0,4.1,3,0.9139144351001098,1.0999999999999996,NO BET
2026-03-14,Nickeil Alexander-Walker,27.29469847058401,17.985317537449248,29.36682358921149,18.6,20,7.294698470584009,1.3999999999999986,OVER
2026-03-14,Kevin Porter Jr.,12.200593614456437,11.700593614456437,28.32,16.3,18,5.799406385543563,1.6999999999999993,UNDER
2026-03-14,AJ Green,9.572941775746525,3.5784653174052345,15.505047576154215,6.7,9,0.5729417757465249,2.3,OVER
2026-03-14,Taurean Prince,7.138529654301144,0.0,8.0,5.7,0,7.138529654301144,5.7,NO BET
2026-03-14,RayJ Dennis,1.6226364629828154,0.0,5.8999999999999995,1.8,0,1.6226364629828154,1.8,NO BET
2026-03-14,Zaccharie Risacher,12.508336615759422,4.278512156565102,13.589366623521846,8.6,7,5.508336615759422,1.5999999999999996,OVER
2026-03-14,Onyeka Okongwu,14.7407343837035,8.376044882573519,17.441151227494153,15.0,4,10.7407343837035,11.0,NO BET
2026-03-14,Gary Trent Jr.,4.7572031736585405,1.8591207543865842,7.541447433129857,3.2,5,0.2427968263414595,1.7999999999999998,NO BET
2026-03-14,Bobby Portis,13.167263049021479,11.236125971074584,18.297110135240153,14.3,14,0.8327369509785214,0.3000000000000007,NO BET
2026-03-14,Josh Green,5.254733825844006,1.3943805494958348,7.322128467655361,5.4,6,0.7452661741559936,0.5999999999999996,NO BET
2026-03-14,Harrison Barnes,12.724901469447769,5.216786699399137,20.04231559987442,8.7,2,10.724901469447769,6.699999999999999,OVER
2026-03-14,Carter Bryant,8.879782638503238,3.0850669657595335,9.38876916981189,4.9,8,0.8797826385032383,3.0999999999999996,OVER
2026-03-14,Brandon Miller,23.471003753881142,20.216619451363872,28.88917585140855,21.5,6,17.471003753881142,15.5,NO BET
2026-03-14,LaMelo Ball,12.86115000616834,12.269168717091635,19.467427777431986,20.8,17,4.138849993831659,3.8000000000000007,UNDER
2026-03-14,Luke Kornet,3.027880314482729,1.986472404572094,6.891931019502464,3.6,10,6.972119685517271,6.4,NO BET
2026-03-14,Kon Knueppel,20.095615793358455,12.139183022935887,20.595615793358455,20.1,20,0.09561579335845494,0.10000000000000142,NO BET
2026-03-14,Keldon Johnson,9.748664057572158,5.086783930371378,14.130677583606289,9.0,13,3.2513359424278416,4.0,NO BET
2026-03-14,Stephon Castle,11.83599316340049,8.086814307503897,18.997313787800465,16.3,15,3.16400683659951,1.3000000000000007,UNDER
2026-03-14,Devin Vassell,11.806927877280918,6.142813168985998,14.457140671766748,15.9,9,2.806927877280918,6.9,UNDER
2026-03-14,De'Aaron Fox,18.57377675754171,7.670346504280619,19.341062233621336,18.2,17,1.5737767575417116,1.1999999999999993,NO BET
2026-03-14,Coby White,9.79688277004174,5.096816682815551,18.7,13.4,18,8.20311722995826,4.6,UNDER
2026-03-14,Sion James,3.88153373420342,2.187305625910699,5.091192875934271,4.5,0,3.88153373420342,4.5,NO BET
2026-03-14,Miles Bridges,23.49146116629308,11.87497298324758,26.589496225286243,12.8,22,1.4914611662930817,9.2,OVER
2026-03-14,Ryan Kalkbrenner,6.548211332378285,3.6789857430815394,10.0,6.5,3,3.548211332378285,3.5,NO BET
2026-03-14,Grant Williams,6.424267633169848,3.54,14.16,8.9,6,0.4242676331698476,2.9000000000000004,NO BET
2026-03-14,Victor Wembanyama,16.462115026821095,15.025258233821132,28.149392336319302,24.1,32,15.537884973178905,7.899999999999999,UNDER
2026-03-14,Moussa Diabaté,6.272902559246966,3.4712142448381478,11.695251983854032,6.9,4,2.2729025592469663,2.9000000000000004,NO BET
2026-03-14,Julian Champagnie,13.896395065286091,7.046618429198133,16.81686657317879,12.1,9,4.896395065286091,3.0999999999999996,NO BET
2026-03-14,Payton Pritchard,13.452948023633555,8.95809682515649,23.511065090605346,13.8,4,9.452948023633555,9.8,NO BET
2026-03-14,Luka Garza,6.916024442129359,1.185055079404478,11.975270530269789,5.0,15,8.083975557870641,10.0,NO BET
2026-03-14,Trae Young,20.274031359297027,6.578260922431945,20.774031359297027,17.5,11,9.274031359297027,6.5,OVER
2026-03-14,Anthony Gill,6.894366784600517,0.0,8.87763786315918,8.7,0,6.894366784600517,8.7,NO BET
2026-03-14,Amari Williams,0.0,0.0,0.0,1.6,2,2.0,0.3999999999999999,NO BET
2026-03-14,Justin Champagnie,9.90168323742188,4.437099744807958,10.40168323742188,11.0,10,0.09831676257812028,1.0,NO BET
2026-03-14,Alex Sarr,16.61907289319013,9.181386949670015,18.59197196533428,17.1,4,12.619072893190129,13.100000000000001,NO BET
2026-03-14,Jaylen Brown,29.100685952248593,23.0,31.9278381713007,24.2,16,13.100685952248593,8.2,OVER
2026-03-14,Jamir Watkins,6.757131628778245,1.925247311592102,11.419543266296387,10.9,15,8.242868371221755,4.1,UNDER
2026-03-14,Baylor Scheierman,10.9412063741707,4.45238034453387,11.4412063741707,9.9,3,7.941206374170701,6.9,NO BET
2026-03-14,Tre Johnson,7.389829300840596,3.9607193910196914,12.30093357990187,11.0,7,0.38982930084059575,4.0,UNDER
2026-03-14,Neemias Queta,9.3573797270993,7.409291407834087,12.195868964117448,10.0,24,14.6426202729007,14.0,NO BET
2026-03-14,Ron Harper Jr.,3.742818073255995,0.0,6.0,5.5,0,3.742818073255995,5.5,NO BET
2026-03-14,Sharife Cooper,4.792239071551502,1.7,13.6,7.2,0,4.792239071551502,7.2,NO BET
2026-03-14,Hugo González,3.649298046187954,0.35702431313020677,7.649432748551305,6.2,0,3.649298046187954,6.2,UNDER
2026-03-14,Sam Hauser,8.514047953262919,5.234238011233095,14.601469756939347,9.9,12,3.485952046737081,2.0999999999999996,NO BET
2026-03-14,Bub Carrington,7.776984526907304,4.974190731499714,10.169712978135752,8.5,2,5.776984526907304,6.5,NO BET
2026-03-14,Will Riley,8.671511178230583,4.429418560488035,18.83367105096064,15.0,5,3.671511178230583,10.0,UNDER
2026-03-14,Tristan Vukcevic,8.931952639939693,3.1285121565651033,11.464141425547435,11.1,22,13.068047360060307,10.9,NO BET
2026-03-14,Jaden Hardy,8.08753388450523,1.0945866104004456,11.195126206906119,12.8,12,3.9124661154947695,0.8000000000000007,UNDER
2026-03-14,Bilal Coulibaly,12.316378106888935,4.716067517536708,14.24368976435877,13.9,12,0.3163781068889353,1.9000000000000004,NO BET
2026-03-14,Derrick White,22.48283207580384,8.732723410425256,22.98283207580384,19.4,15,7.482832075803842,4.399999999999999,OVER
2026-03-14,Tyler Herro,25.849533920730675,21.24,29.5,22.2,10,15.849533920730675,12.2,OVER
2026-03-14,Paolo Banchero,25.590417387872286,16.871487843434895,29.139734627416694,24.9,27,1.4095826121277142,2.1000000000000014,NO BET
2026-03-14,Kasparas Jakučionis,11.33285956452743,3.3883556552531777,14.16,7.8,3,8.33285956452743,4.8,OVER
2026-03-14,Tristan da Silva,8.102037049728494,2.0752100645476412,18.485951373739585,14.5,11,2.8979629502715056,3.5,UNDER
2026-03-14,Bam Adebayo,24.65650646923695,14.631621762070495,25.15650646923695,28.0,20,4.656506469236952,8.0,UNDER
2026-03-14,Wendell Carter Jr.,8.324749710369222,4.9523111374447835,12.43910029577163,12.6,15,6.675250289630778,2.4000000000000004,UNDER
2026-03-14,Davion Mitchell,9.843128858816838,4.726280604551608,15.29102373034956,8.4,14,4.156871141183162,5.6,NO BET
2026-03-14,Jalen Suggs,17.2409197819709,11.03414941147085,24.12004887312789,14.3,14,3.2409197819708986,0.3000000000000007,OVER
2026-03-14,Myron Gardner,4.679662849380679,0.0,5.179662849380679,3.6,0,4.679662849380679,3.6,NO BET
2026-03-14,Noah Penda,5.169624404643446,0.0,7.090408635460393,2.6,7,1.8303755953565544,4.4,OVER
2026-03-14,Kel'el Ware,10.108132012764745,6.639699914443627,13.05199463641652,11.2,13,2.891867987235255,1.8000000000000007,NO BET
2026-03-14,Jevon Carter,5.631710534967087,0.0,12.979999999999999,6.0,7,1.3682894650329134,1.0,NO BET
2026-03-14,Pelle Larsson,6.352528431814103,5.852528431814103,18.550381304597657,12.7,15,8.647471568185896,2.3000000000000007,UNDER
2026-03-14,Norman Powell,26.688541444147937,18.995376298371955,30.026121248092302,18.6,20,6.688541444147937,1.3999999999999986,OVER
2026-03-14,Jaime Jaquez Jr.,15.137638926910897,14.405227630807076,19.713768579228947,14.3,22,6.862361073089103,7.699999999999999,NO BET
2026-03-14,Moritz Wagner,6.632794059770781,3.4,7.933333873748779,6.2,7,0.36720594022921915,0.7999999999999998,NO BET
2026-03-14,Jamal Cain,4.603999536483029,0.0,5.103999536483029,1.6,12,7.396000463516971,10.4,OVER
2026-03-14,Desmond Bane,21.91134164278761,19.490147160497763,30.42650895097962,24.9,21,0.9113416427876118,3.8999999999999986,UNDER
2026-03-14,Jaxson Hayes,7.387786090329335,4.72431181336525,9.262731661263171,8.3,5,2.3877860903293353,3.3000000000000007,NO BET
2026-03-14,Luke Kennard,7.569997353861343,3.2128463438588217,10.08842938230828,10.1,3,4.569997353861343,7.1,UNDER
2026-03-14,Bruce Brown,7.467194922960887,4.001340094309609,10.386160618376655,6.5,12,4.532805077039113,5.5,NO BET
2026-03-14,Rui Hachimura,13.050169430951911,7.0971290339105835,18.505281648379494,9.4,6,7.050169430951911,3.4000000000000004,OVER
2026-03-14,Deandre Ayton,8.522277059676993,4.828881800710509,14.585808009744248,9.9,9,0.477722940323007,0.9000000000000004,NO BET
2026-03-14,Jake LaRavia,10.638121747962677,2.7665067825524834,12.859558918832269,6.2,4,6.638121747962677,2.2,OVER
2026-03-14,Jonas Valančiūnas,3.6619117611914223,3.1619117611914223,8.5983137563714,6.2,2,1.6619117611914223,4.2,UNDER
2026-03-14,Cameron Johnson,12.53701828254389,5.41000081159173,16.007930548095132,10.8,18,5.46298171745611,7.199999999999999,NO BET
2026-03-14,Jamal Murray,26.593016885798647,21.37764318610116,29.559802148733993,26.2,5,21.593016885798647,21.2,NO BET
2026-03-14,Spencer Jones,6.737639131530895,1.1087209383907446,11.947466640749928,4.7,5,1.7376391315308952,0.2999999999999998,NO BET
2026-03-14,Tim Hardaway Jr.,16.583412044895695,7.612015889347968,17.974201691788952,12.5,20,3.416587955104305,7.5,OVER
2026-03-14,Nikola Jokić,25.31505757812196,18.260615574714922,28.933935980894496,29.0,24,1.3150575781219587,5.0,UNDER
2026-03-14,Christian Braun,8.244537693160268,6.0,16.312976837158203,12.9,12,3.755462306839732,0.9000000000000004,UNDER
2026-03-14,Austin Reaves,20.540807304286684,12.75,26.349999999999998,19.8,32,11.459192695713316,12.2,NO BET
2026-03-14,Marcus Smart,7.639058049128558,5.256188400749296,11.604604082732278,7.6,21,13.360941950871442,13.4,NO BET
2026-03-14,LeBron James,21.73938849860584,18.70606962166493,28.74664416807961,19.8,17,4.739388498605841,2.8000000000000007,NO BET
2026-03-14,Aaron Gordon,17.873164930458504,8.0,21.54901885986328,14.2,27,9.126835069541496,12.8,OVER
2026-03-14,Luka Dončić,25.403155723669162,20.715094992778127,30.650867289561507,33.2,30,4.596844276330838,3.200000000000003,UNDER
2026-03-14,TyTy Washington Jr.,1.083850137025359,0.0,1.583850137025359,2.375,0,1.083850137025359,2.375,NO BET
2026-03-14,Russell Westbrook,14.268886399255418,9.830185574991217,19.113604820256253,16.4,12,2.2688863992554182,4.399999999999999,NO BET
2026-03-14,Kawhi Leonard,27.592593850609163,20.25362008398757,30.393084772938334,30.3,31,3.4074061493908374,0.6999999999999993,UNDER
2026-03-14,Bennedict Mathurin,14.103136037075224,7.791059973701425,20.60944306746839,18.9,24,9.896863962924776,5.100000000000001,UNDER
2026-03-14,Derrick Jones Jr.,11.1198568955484,6.44,14.72,12.8,2,9.1198568955484,10.8,NO BET
2026-03-14,Doug McDermott,2.7731175697454202,0.0,6.8,3.7,3,0.22688243025457977,0.7000000000000002,NO BET
2026-03-14,Maxime Raynaud,23.40198774972566,8.885886465831923,23.90198774972566,15.5,23,0.4019877497256594,7.5,OVER
2026-03-14,DeMar DeRozan,18.38220619508252,6.738368791860636,21.55187886331527,16.6,27,8.61779380491748,10.399999999999999,NO BET
2026-03-14,Kris Dunn,6.12047040083371,2.011987432668589,9.441286781578384,7.1,5,1.1204704008337103,2.0999999999999996,NO BET
2026-03-14,Dylan Cardwell,6.131160012359483,4.72,9.44,6.4,0,6.131160012359483,6.4,NO BET
